id,relevance
1,2.310952427017934
4,2.3375725384911017
5,2.583132608866122
6,2.6964648622172738
7,2.898310127660434
8,2.3047578980848287
10,2.3110286726453313
11,2.291305626892893
12,2.12063848230969
13,2.370914935536782
14,2.3241407476107785
15,2.3443267265879655
19,2.361885777640948
22,2.345681839136673
24,2.2453885103566846
25,2.2314251724994736
26,2.247415343276378
28,2.4789659760509863
29,2.3351388135163544
30,2.285414861501541
31,2.528555295585767
32,2.360361554085316
33,2.365260938043737
36,2.282488674918215
39,2.2386904527781133
40,2.2919812813747935
41,2.3934232893113827
42,2.0689213575913
43,2.3466861964327212
44,2.3715466296471672
45,2.4155276965050656
46,2.2358615340136754
47,2.401462307101338
49,2.460327480069673
50,2.3136758925237126
52,2.289870720669656
53,2.1243407187253043
54,2.199109909378865
55,2.244604136025268
56,2.515815262253408
57,2.1350999889358846
58,2.275908472877212
59,2.4435081939389303
60,2.1920624745929147
61,1.9926195687999413
62,2.293737355811165
63,2.3967416929416654
64,2.3874126217325853
66,2.5137952341237644
67,2.3168076859491094
68,2.218794819175139
70,2.2605564425600835
71,2.061773378507058
72,2.0266223873622997
73,1.9737522647128993
74,2.1716689234771036
76,2.179507787169689
77,2.200773295309107
78,2.1110109142123186
79,2.2830365693250463
80,2.263802793918883
82,2.2297162693969104
83,2.0597506422592047
84,2.2224100763183277
86,2.180874772193847
87,2.187470559831721
89,2.379746581949989
91,2.241596725575942
93,2.2440116847672353
94,2.040807124266036
95,2.2086717413185606
96,2.169752577693211
97,2.261383312077174
98,2.272239060343104
99,2.129719314399728
100,2.734544570189545
102,2.251278769446774
103,2.1827676078584304
104,2.0230720550538592
107,2.275634980734689
108,2.0782466576912735
109,2.2107390611749396
110,2.013304435792738
111,2.1681637135709066
112,2.345578100124829
115,2.3164255518115597
116,2.5950890805032722
118,2.903121369012868
119,2.523902184507429
121,2.452559441481242
124,2.707156294386476
126,2.3892747307022155
128,2.5156283994506756
129,2.557444200788187
130,2.6780365362530607
131,2.3419436837399576
132,2.305293056062697
133,2.3985757358066726
134,2.2475437544379258
135,2.386812290178383
137,2.2627145884780084
139,2.347458985897153
140,2.294479474915943
141,2.2063758878693256
142,2.1754924202932933
144,2.4432155814354974
145,2.5922204285637185
146,2.145099660364041
148,2.193628154937606
151,2.3934204496740477
152,2.2713304526952296
153,2.277348862507503
154,2.1920526841608345
155,2.229999829376646
156,2.202049102101021
159,2.1966424727789384
160,2.323842056524724
161,2.4382723509500344
163,2.4465934136873506
167,2.4670108821003116
168,2.5227277547149867
169,2.283838731676696
170,2.4930190148823477
171,2.652700347972157
173,2.3094831223302354
174,2.2925210246695116
175,2.19712377835699
176,2.463081247778348
180,2.3155794331345403
183,2.2789667508435048
184,2.061209842509548
185,2.1296037292779446
187,2.2526078627372197
188,1.9915740605754069
189,2.1985859126003144
190,2.2394509528530984
192,2.2616572414886673
194,2.37162298346631
196,2.1935287812739137
197,2.279123751848646
198,2.1270990217961483
199,2.1790657556889066
200,2.210447476141918
204,2.7699079832961644
206,2.321745974579349
207,2.507989560063038
208,2.4520279293291
209,2.1741952998543197
211,2.465015905663531
212,2.420816846256166
213,2.375727263780321
216,2.661189147841876
217,2.445643932612757
218,2.3917542619195826
219,2.4036843906055814
220,2.2614199742071035
221,2.4518963783806966
222,2.305144121194715
224,2.1066617550380182
