id,relevance
1,2.0461783
4,2.0917623
5,2.5186512
6,2.7390187
7,2.562302
8,2.2624547
10,2.627479
11,2.666428
12,2.1903224
13,2.809731
14,2.687973
15,2.5628533
19,2.547926
22,2.7545784
24,2.5269692
25,2.2913756
26,1.89715
28,2.5862794
29,2.1615505
30,2.2829452
31,2.7398655
32,2.739803
33,2.2001488
36,2.5413327
39,2.5827727
40,2.674405
41,2.2896757
42,2.5988495
43,2.6996982
44,2.565916
45,2.7043319
46,2.726149
47,2.2994883
49,2.4774537
50,2.5907452
52,2.352578
53,2.4835098
54,2.3505447
55,2.6329207
56,2.762403
57,2.4403105
58,2.4112935
59,2.2613087
60,1.9008701
61,2.6654854
62,2.602319
63,2.7314334
64,2.667884
66,2.7529197
67,2.498842
68,1.9116075
70,2.1007507
71,2.425443
72,2.1560664
73,1.9801948
74,2.0316963
76,2.0372374
77,2.1398823
78,1.745938
79,2.0316448
80,1.9790173
82,2.471024
83,2.4698484
84,1.8997768
86,2.440331
87,2.303248
89,2.4471364
91,2.0420856
93,1.9158671
94,2.2246342
95,2.1697896
96,1.8912863
97,2.0000768
98,2.2168765
99,1.9929806
100,2.5561302
102,2.1211174
103,2.0974562
104,2.1111748
107,2.6973681
108,2.1404574
109,2.6795068
110,2.3829637
111,2.4200902
112,2.3537822
115,2.368884
116,2.5859323
118,2.73243
119,2.7762482
121,2.7613747
124,2.6494744
126,2.5597098
128,2.288921
129,2.6565707
130,2.4356878
131,2.262475
132,2.2427711
133,2.4069831
134,2.6597738
135,2.29119
137,2.5113635
139,2.6821733
140,2.15932
141,2.1182513
142,2.1851773
144,2.6115499
145,2.6130846
146,2.2103417
148,2.0652459
151,2.4687028
152,2.1874235
153,2.5651922
154,1.7427118
155,2.0474281
156,2.1225743
159,2.0886576
160,2.0941842
161,2.3876634
163,2.7332175
167,2.6390386
168,2.5825078
169,2.1512675
170,2.729863
171,2.798225
173,2.612445
174,2.240081
175,2.3831334
176,2.1057172
180,2.3710911
183,2.4951725
184,2.4120936
185,2.4120936
187,2.7726302
188,2.102161
189,1.9884379
190,2.331675
192,2.4482946
194,2.5851445
196,1.9301975
197,2.071897
198,2.6195064
199,2.6195064
200,2.640513
204,2.7592247
206,2.6314442
207,2.6217117
208,2.5284123
209,2.4203067
211,2.6313744
212,2.4675684
213,2.6936965
216,2.646257
217,2.705811
218,2.3965273
219,2.653588
220,2.4363008
221,2.509904
222,2.3706927
224,1.8645842
225,2.6505125
228,2.6379278
229,2.549026
230,2.719101
231,2.5008698
232,2.3191009
234,2.4619825
235,2.6740718
236,2.5707605
237,2.5960553
238,2.792159
239,2.4695544
240,2.460416
242,2.7450876
243,2.5987542
244,2.420753
246,2.2514968
247,2.098817
248,2.0366035
249,2.5420308
250,2.1711626
251,2.486772
252,2.5576262
253,2.3519254
254,2.284337
256,2.418216
258,2.14468
260,2.320771
262,2.2566822
263,2.4865673
264,2.212762
265,2.3408363
267,2.6479077
268,2.401223
269,2.3885207
271,2.509919
273,2.5000408
274,2.1568685
277,2.5678792
278,2.2186635
279,2.001544
280,2.6134143
281,2.3892262
282,2.722034
283,2.7368605
285,2.8172238
286,2.646205
287,2.2063076
288,2.640915
289,2.640915
291,2.5266452
292,2.4157238
295,2.5834844
296,2.5834844
298,2.45428
299,2.5430267
300,2.6796684
301,2.5173936
302,2.756374
303,2.0786343
304,2.001206
306,2.773711
307,2.5478845
308,2.5779898
309,2.4886029
310,2.544461
311,2.6133046
312,2.7974124
313,2.5223079
315,2.559568
316,2.5712383
317,2.4832995
320,2.583549
321,2.0098214
322,2.4794238
324,2.5311298
325,2.7575078
326,2.4976544
328,2.7073314
329,2.3615603
330,2.5574236
332,2.3001366
333,2.5951476
336,2.5314994
337,2.5950892
338,2.355558
339,2.2534332
342,2.4715364
344,2.3239093
345,2.4982388
348,2.0522304
349,2.7294302
352,2.139127
353,2.667423
356,2.4601357
357,2.766108
358,2.4543407
360,2.4692845
362,2.0531638
364,2.6806335
366,2.627283
367,2.6462235
368,2.0693166
369,2.5765316
370,2.737887
371,2.8027415
372,2.5894358
376,2.6735995
377,2.662275
378,2.7500408
379,2.5638227
380,1.8895285
381,2.6636524
382,2.2576308
383,2.097669
384,2.6986651
386,2.44235
387,2.4317763
388,2.4317763
390,2.3470693
391,1.6613312
392,2.621367
393,2.0887883
394,2.194508
395,2.276862
396,2.452995
398,2.2999976
399,2.7482235
404,2.7189565
405,2.755547
406,2.4463136
409,2.4762733
410,2.5184963
412,2.6740155
414,2.638685
415,1.9956026
416,2.5539708
417,1.9643323
419,2.3440404
420,2.6194544
423,2.4446404
424,2.2323813
425,1.8514032
426,2.7439644
427,2.2952046
428,2.7297127
429,2.1253037
430,1.9082855
431,2.670667
432,2.7378616
433,2.6921155
434,2.624188
435,2.3975084
436,2.5466228
437,2.7163155
438,2.7437565
439,2.6761136
441,2.5041213
442,2.7329123
443,2.4388726
448,2.2941425
449,2.5016825
450,2.4070058
451,2.4346967
453,2.780546
457,2.7276227
460,2.9136963
462,2.8169265
463,2.8992627
464,2.4216568
465,2.6939871
466,2.7028039
467,2.3325098
471,2.4793854
472,1.9889221
474,2.453741
477,2.3478432
482,2.6546586
483,2.6596432
484,2.7951784
486,2.828552
487,2.2571673
488,2.6381893
489,2.3445678
490,2.1763859
493,2.3258293
494,2.1563761
495,2.1032848
496,2.3559766
498,2.268071
499,2.467041
502,2.6733193
503,2.2730367
504,2.1846724
505,2.2310476
506,2.6986418
507,2.51453
509,2.688024
510,2.22019
512,2.177443
513,2.053315
514,2.4871428
515,2.0455134
518,1.9245088
519,2.5555165
520,2.597829
521,2.4832609
522,2.1431913
523,2.2887185
525,2.6567638
526,2.6954074
527,2.7209508
528,2.398476
529,2.5827327
530,2.3143048
531,2.1974785
532,2.2299197
534,2.537008
535,2.6191878
537,2.7143226
538,2.4532223
539,2.7278166
540,2.5981631
541,2.4849489
543,2.639852
545,2.6844497
546,2.4411874
547,2.248738
548,2.501838
550,2.5429657
552,2.7032084
553,2.7636125
554,2.3179512
555,2.493819
556,2.7364573
558,2.2706084
560,2.5633209
561,2.3565092
564,2.6973395
565,2.5353117
566,2.8235326
567,2.4681294
569,2.640623
570,2.7350438
574,2.2839599
575,2.5528717
577,2.233604
578,2.385713
579,2.2538366
580,2.5570135
586,2.613208
587,2.793795
588,2.4056182
589,2.4716785
590,2.7563949
592,2.477794
594,2.5259676
596,2.6520128
597,2.7316113
598,2.4610047
599,2.6844442
601,2.3924313
602,2.7240899
603,2.5058894
604,2.015649
607,2.414589
608,2.6049662
609,1.921447
610,2.3548665
612,2.331204
613,1.9737915
614,1.9894893
615,2.029293
616,2.7315803
