id,relevance
1,2.2441914762197936
4,2.244841052343012
5,2.404024932304661
6,2.4623995407577155
7,2.460276600040383
8,2.2453121896084327
10,2.25180118222113
11,2.235936897115814
12,2.2294789649708826
13,2.2771920561985235
14,2.2983486794280847
15,2.2983486794280847
19,2.2274733402131575
22,2.2597479529170243
24,2.250244446172504
25,2.239074192983364
26,2.2294789649708826
28,2.2820476753169285
29,2.237839785560366
30,2.2364981331140243
31,2.34437040164025
32,2.2593164134340027
33,2.250697967543639
36,2.25994736842094
39,2.2482009107421814
40,2.2274733402131575
41,2.218193946504918
42,2.129023820644562
43,2.3231348468933777
44,2.2488759440043204
45,2.2610502476143397
46,2.2465911490542
47,2.2759437989425946
49,2.2610502476143397
50,2.2482009107421814
52,2.238371941658438
53,2.235816204638054
54,2.241756014358995
55,2.2771920561985235
56,2.3326516527424204
57,2.2442019529515105
58,2.2642712842712367
59,2.256031335964483
60,2.2368405589072013
61,2.138555504840515
62,2.2300844605456676
63,2.2593164134340027
64,2.2364981331140243
66,2.3117985012488673
67,2.3102526098724017
68,2.2308219098002726
70,2.2132478941368525
71,2.2116464989113656
72,2.1048270572896133
73,2.093187157400162
74,2.205462417582339
76,2.2291037160563474
77,2.2308219098002726
78,2.234616997850272
79,2.218793997572454
80,2.2320525463643928
82,2.2300844605456676
83,2.218193946504918
84,2.2482009107421814
86,2.2136792649822556
87,2.2488759440043204
89,2.26472769216125
91,2.2070428171267573
93,2.250697967543639
94,2.133995735429298
95,2.2320525463643928
96,2.0968053187862288
97,2.2756760468364887
98,2.2510611515733503
99,2.2138542636886833
100,2.294009975214885
102,2.2465911490542
103,2.2368405589072013
104,2.2027335553406298
107,2.2425501258218294
108,2.133995735429298
109,2.234616997850272
110,2.2294789649708826
111,2.2441914762197936
112,2.2465911490542
115,2.2266412023876234
116,2.363255452985806
118,2.315075703424467
119,2.3964629165173
121,2.354957360406022
124,2.287927446828018
126,2.2782946484689695
128,2.383925430882875
129,2.44493617021272
130,2.460109269714081
131,2.2520286301517074
132,2.2453121896084327
133,2.305529643158123
134,2.2368405589072013
135,2.2881747352017436
137,2.1494454632543314
139,2.2364981331140243
140,2.2110937889464513
141,2.2279556062428894
142,2.26472769216125
144,2.276145793437934
145,2.458707712568898
146,2.219993524913569
148,2.1041953660076347
151,2.274932165366896
152,2.2206898413768794
153,2.2593164134340027
154,2.2366237204375885
155,2.218793997572454
156,2.2300844605456676
159,2.2300844605456676
160,2.237839785560366
161,2.2760406441565366
163,2.330187385740356
167,2.391340813464236
168,2.404024932304661
169,2.2628875144954295
170,2.3614124808008663
171,2.460585146286575
173,2.235816204638054
174,2.234616997850272
175,2.0850515611572664
176,2.2465911490542
180,2.219993524913569
183,2.2368405589072013
184,2.1041953660076347
185,2.1041953660076347
187,2.2368405589072013
188,2.1041953660076347
189,2.1041953660076347
190,2.2300844605456676
192,2.2294789649708826
194,2.238371941658438
196,2.2606876423232665
197,2.2510611515733503
198,2.2093513291840465
199,2.1872210373980443
200,2.237839785560366
204,2.4146569278441303
206,2.2517945703523514
207,2.2868915288638787
208,2.3638120380147876
209,2.266140440919081
211,2.312380982328062
212,2.2782946484689695
213,2.251297398816672
216,2.401825599184095
217,2.3740009702681615
218,2.280025740025687
219,2.266641708101725
220,2.2368405589072013
221,2.25180118222113
222,2.25994736842094
224,2.1048270572896133
225,2.2610502476143397
228,2.2610502476143397
229,2.268890410958831
230,2.300673462102793
231,2.268890410958831
232,2.300673462102793
234,2.2488759440043204
235,2.25180118222113
236,2.251297398816672
237,2.271673044217615
238,2.3438604781996366
239,2.266140440919081
240,2.2700882646403513
242,2.4604957465532227
243,2.2517945703523514
244,2.347704236610716
246,2.2425501258218294
247,2.2368405589072013
248,2.25994736842094
249,2.350083994400351
250,2.3777150071011572
251,2.16771020147819
252,2.238772422001134
253,2.266140440919081
254,2.239074192983364
256,2.238371941658438
258,2.2517945703523514
260,2.2597479529170243
262,2.2771920561985235
263,2.3350506072873642
264,2.2593164134340027
265,2.26472769216125
267,2.3305114916628593
268,2.266732453026567
269,2.2320525463643928
271,2.322166987927309
273,2.2120885133774957
274,2.2294789649708826
277,2.2442019529515105
278,2.239074192983364
279,2.1041953660076347
280,2.235816204638054
281,2.262904935636981
282,2.315075703424467
283,2.270124746419564
285,2.294009975214885
286,2.266641708101725
287,2.2517945703523514
288,2.254781866745706
289,2.256031335964483
291,2.2441914762197936
292,2.2517945703523514
295,2.2364981331140243
296,2.2425501258218294
298,2.238371941658438
299,2.2393338751341556
300,2.2606876423232665
301,2.327998074145375
302,2.2593164134340027
303,2.2436846601695084
304,2.0717384898710907
306,2.3465127312983682
307,2.315075703424467
308,2.2759437989425946
309,2.3117985012488673
310,2.257646245571531
311,2.3106754966887095
312,2.306610490111786
313,2.2517945703523514
315,2.3117985012488673
316,2.2747565710871225
317,2.2597479529170243
320,2.3226360062892595
321,2.2441914762197936
322,2.235936897115814
324,2.2983486794280847
325,2.3555126165037543
326,2.3102526098724017
328,2.2453121896084327
329,2.2510611515733503
330,2.2442019529515105
332,2.346139568585847
333,2.2642712842712367
336,2.2308219098002726
337,2.093187157400162
338,2.2610502476143397
339,2.2465911490542
342,2.2759437989425946
344,2.240920207618457
345,2.2759437989425946
348,2.135470571981167
349,2.45260290655188
352,2.2760406441565366
353,2.3542134085628987
356,2.2593164134340027
357,2.294009975214885
358,2.238772422001134
360,2.250244446172504
362,2.1039818438790565
364,2.219993524913569
366,2.2318055011361806
367,2.2206898413768794
368,2.0968053187862288
369,2.2517945703523514
370,2.3487450392450353
371,2.386599929750557
372,2.2771920561985235
376,2.315075703424467
377,2.306511841100001
378,2.250244446172504
379,2.2593164134340027
380,2.0968053187862288
381,2.2218965929077603
382,2.2368405589072013
383,2.25180118222113
384,2.2510611515733503
386,2.2488759440043204
387,2.2488759440043204
388,2.250244446172504
390,2.2441914762197936
391,2.2393338751341556
392,2.2747890861844544
393,2.2642712842712367
394,2.1041953660076347
395,2.308672445509745
396,2.262904935636981
398,2.244841052343012
399,2.268310573390741
404,2.3266494579245416
405,2.3534066861773213
406,2.1468124585818456
409,2.375613845969487
410,2.2593164134340027
412,2.2508037742441758
414,2.315075703424467
415,2.0717384898710907
416,2.228238690287789
417,2.0717384898710907
419,2.2393338751341556
420,2.235816204638054
423,2.2368405589072013
424,2.218193946504918
425,2.0832985386221328
426,2.2767474712241786
427,2.271673044217615
428,2.1041953660076347
429,2.290262630499569
430,2.218193946504918
431,2.2593164134340027
432,2.3465127312983682
433,2.403551127082575
434,2.3378975598254477
435,2.2593164134340027
436,2.395547947900594
437,2.2790639107967428
438,2.3909108378170596
439,2.345344295991713
441,2.2756760468364887
442,2.2593164134340027
443,2.25180118222113
448,2.2767474712241786
449,2.2771920561985235
450,2.399478292593911
451,2.317954094939911
453,2.271673044217615
457,2.2517945703523514
460,2.3964629165173
462,2.460276600040383
463,2.3600349280270665
464,2.2441914762197936
465,2.239074192983364
466,2.261461977703206
467,2.2438202737551265
471,2.2465911490542
472,2.2368405589072013
