id,relevance
1,2.0575345312309015
4,2.0626544889234246
5,2.299951905426165
6,2.574658586343445
7,2.405224768235013
8,2.1180056274619563
10,2.5212996491227715
11,2.531068012193777
12,2.102474703671532
13,2.5869622302158306
14,2.58101217709575
15,2.3704078699127997
19,2.3346191763395763
22,2.5746796246648755
24,2.314617853322167
25,2.166260007927033
26,2.062611435082736
28,2.408431083499979
29,2.1155202091730616
30,2.2084319015756377
31,2.5746796246648755
32,2.4514552164372523
33,2.1215625335479866
36,2.3557920085622
39,2.333147498107196
40,2.434871666547441
41,1.9945034847769951
42,2.320663696331342
43,2.5746796246648755
44,2.3140313262292875
45,2.5377817720448017
46,2.387577272129417
47,2.2166860511430806
49,2.2548422862053723
50,2.2902569392347667
52,2.2488205741626195
53,2.3390450947129815
54,2.320663696331342
55,2.5813393258426447
56,2.57079138993352
57,2.318999206244137
58,2.2879706778921944
59,2.2084319015756377
60,2.06081309575932
61,2.4447373240242376
62,2.349794481981934
63,2.5751228328125415
64,2.43617211284753
66,2.4447373240242376
67,2.3556884707287007
68,2.0725119872136086
70,2.0925021124777015
71,2.198844424791737
72,2.0095981046736617
73,2.0626544889234246
74,2.0575958295001553
76,2.086761828018874
77,2.0807171164370204
78,2.067454996896306
79,1.9945034847769951
80,2.06081309575932
82,2.257172170567494
83,2.2337147577092287
84,2.0657767863567233
86,2.348545833333336
87,2.214039793231224
89,2.265987190197666
91,2.0648427269225866
93,2.06081309575932
94,2.1013585571456668
95,2.106299202790175
96,1.9887182954121327
97,2.062293562744919
98,2.218433976446934
99,1.9926763785215567
100,2.43799735527476
102,2.132390809827066
103,2.0575345312309015
104,2.037749314531911
107,2.5070625340705344
108,2.078140284869606
109,2.559664039039006
110,2.330443240581146
111,2.330443240581146
112,2.2263155613349728
115,2.2175902507946934
116,2.2588560070670725
118,2.426512221041418
119,2.574658586343445
121,2.5751228328125415
124,2.5394571033487243
126,2.320271527152645
128,2.078043779091709
129,2.57079138993352
130,2.3312333904842744
131,2.1273187183810593
132,2.1155202091730616
133,2.3836800894854417
134,2.557311525478182
135,2.388086185044364
137,2.2624608172403624
139,2.505513092226676
140,2.0544776050341986
141,2.1100069805320456
142,2.143198741778593
144,2.4297962319074453
145,2.5725915002010855
146,2.1558396338223216
148,2.026584697582023
151,2.175554365629267
152,2.089768596682839
153,2.296683146067348
154,2.0685094007844755
155,2.0626544889234246
156,2.108978428421506
159,2.092915799117168
160,2.110957943925192
161,2.2647336617404674
163,2.5786662544963685
167,2.420987766198412
168,2.2939592365797274
169,2.0626544889234246
170,2.396241134751719
171,2.5597399607231774
173,2.282595238095162
174,2.044301434281632
175,2.2548422862053723
176,2.0697265077138325
