id,relevance
1,2.381548628674004
4,2.381548628674004
5,2.381548628674004
6,2.381548628674004
7,2.381548628674004
8,2.381548628674004
10,2.381548628674004
11,2.381548628674004
12,2.381548628674004
13,2.381548628674004
14,2.381548628674004
15,2.381548628674004
19,2.381548628674004
22,2.381548628674004
24,2.381548628674004
25,2.381548628674004
26,2.381548628674004
28,2.381548628674004
29,2.381548628674004
30,2.381548628674004
31,2.381548628674004
32,2.381548628674004
33,2.381548628674004
36,2.381548628674004
39,2.381548628674004
40,2.381548628674004
41,2.381548628674004
42,2.381548628674004
43,2.381548628674004
44,2.381548628674004
45,2.381548628674004
46,2.381548628674004
47,2.381548628674004
49,2.381548628674004
50,2.381548628674004
52,2.381548628674004
53,2.381548628674004
54,2.381548628674004
55,2.381548628674004
56,2.381548628674004
57,2.381548628674004
58,2.381548628674004
59,2.381548628674004
60,2.381548628674004
61,2.381548628674004
62,2.381548628674004
63,2.381548628674004
64,2.381548628674004
66,2.381548628674004
67,2.381548628674004
68,2.381548628674004
70,2.381548628674004
71,2.381548628674004
72,2.381548628674004
73,2.381548628674004
74,2.381548628674004
76,2.381548628674004
77,2.381548628674004
78,2.381548628674004
79,2.381548628674004
80,2.381548628674004
82,2.381548628674004
83,2.381548628674004
84,2.381548628674004
86,2.381548628674004
87,2.381548628674004
89,2.381548628674004
91,2.381548628674004
93,2.381548628674004
94,2.381548628674004
95,2.381548628674004
96,2.381548628674004
97,2.381548628674004
98,2.381548628674004
99,2.381548628674004
100,2.381548628674004
102,2.381548628674004
103,2.381548628674004
104,2.381548628674004
107,2.381548628674004
108,2.381548628674004
109,2.381548628674004
110,2.381548628674004
111,2.381548628674004
112,2.381548628674004
115,2.381548628674004
116,2.381548628674004
118,2.381548628674004
119,2.381548628674004
121,2.381548628674004
124,2.381548628674004
126,2.381548628674004
128,2.381548628674004
129,2.381548628674004
130,2.381548628674004
131,2.381548628674004
132,2.381548628674004
133,2.381548628674004
134,2.381548628674004
135,2.381548628674004
137,2.381548628674004
139,2.381548628674004
140,2.381548628674004
141,2.381548628674004
142,2.381548628674004
144,2.381548628674004
145,2.381548628674004
146,2.381548628674004
148,2.381548628674004
151,2.381548628674004
152,2.381548628674004
153,2.381548628674004
154,2.381548628674004
155,2.381548628674004
156,2.381548628674004
159,2.381548628674004
160,2.381548628674004
161,2.381548628674004
163,2.381548628674004
167,2.381548628674004
168,2.381548628674004
169,2.381548628674004
170,2.381548628674004
171,2.381548628674004
173,2.381548628674004
174,2.381548628674004
175,2.381548628674004
176,2.381548628674004
180,2.381548628674004
183,2.381548628674004
184,2.381548628674004
185,2.381548628674004
187,2.381548628674004
188,2.381548628674004
189,2.381548628674004
190,2.381548628674004
192,2.381548628674004
194,2.381548628674004
196,2.381548628674004
