id,relevance
2,2.3984510850846688
3,2.0745464288414137
9,2.1834696469959383
16,2.2044219179508313
17,2.5665145369042883
18,2.436038773433627
20,2.5672970998013125
21,2.6205663966922246
23,2.666678371103778
27,2.5279811691962757
34,2.60998599874186
35,2.738084678510893
37,2.2380040635399983
38,2.4526530361845995
48,2.4377153361621353
51,2.4204471792808255
65,2.509180109274476
69,2.1382907288219446
75,2.057357195955966
81,2.127285625023038
85,2.1456945104728087
88,2.1951719501292675
90,2.141364298145156
92,2.275960581562161
101,2.5046997233516426
105,2.4976347724616135
106,2.6029423647193606
113,2.216404597329077
114,2.2153720178373804
117,2.4329249409961182
120,2.7278764244783087
122,2.406042351762216
123,2.1975893424286626
125,2.3506368877471777
127,2.3985243901018274
136,2.30047072345924
138,2.2328584870365904
143,2.15584764289914
147,2.4129252961830554
149,2.190708294210449
150,1.7710428878514832
157,2.1892590177848996
158,2.2069688131917125
162,2.2315511514498
164,1.8424718463247869
165,2.719792741345665
166,2.272000387860286
172,2.4808389232996917
177,2.7121829486114435
178,2.1343195869388865
179,2.291183440987446
181,2.0407716346806457
182,2.186407023439883
186,2.392754970318692
191,2.493538538441576
193,2.4204471792808255
195,2.1107953728949975
201,2.334909375766944
202,2.641183398068905
203,2.4281941990795466
205,2.5575241675587175
210,2.5298298876353176
214,2.3710798181376505
215,2.7278764244783087
223,2.4799637311217197
226,2.3115008935941956
227,2.4145768993487695
233,2.530541306144313
241,2.46794035952376
245,2.6630400171568427
255,2.509490077617654
257,2.142210760771347
259,2.29548652782077
261,2.3244490370089834
266,2.5097198669610106
270,2.2729821840462905
272,2.477723053679284
275,2.5646677640400046
276,2.5646677640400046
284,2.5097779148088675
290,2.436543897190575
293,2.2977710659862156
294,2.5571579674634064
297,2.1382907288219446
305,2.235596842590338
314,2.5657969645714904
318,2.6429175628344797
319,2.67318060342114
323,2.3521807972078834
327,2.4167291558979955
331,2.2588958823436855
334,2.5528404780634193
335,2.5914069320313353
340,2.1382907288219446
341,2.7331178359144896
343,2.3667325762187446
346,2.5189516011182573
347,2.100431990998135
350,2.5501953232892998
351,2.3278783051120815
354,2.1786393804077777
355,2.488886153102299
359,2.3793537002069027
361,2.4045293680843316
363,2.3247743364014983
365,2.413256457929287
373,2.67412121970487
374,2.5123365149510684
375,2.263210323048426
385,1.8613817999546858
389,2.4053417512890625
397,2.1382907288219446
400,2.166897246820281
401,2.3757222643830778
402,2.639096943053758
403,2.3769172614665575
407,2.3990724263741754
408,2.494918554839373
411,2.146693189102525
413,2.2275980413463463
418,2.4758952858975842
421,2.655448555693398
422,2.7278764244783087
440,2.593773799095484
444,2.522384366675596
445,2.622844394174292
446,2.508428719795838
447,2.594731512920832
452,2.518583276285659
454,2.7278764244783087
455,2.67412121970487
456,2.5277477137243385
458,2.535344826437286
459,2.508428719795838
461,2.738084678510893
468,2.670250327201994
469,2.6351365062508045
470,2.436069825905767
473,2.296818289324115
475,2.419142838940113
476,2.343496407525215
478,2.593773799095484
479,2.398366417095305
480,2.6507521655793846
481,2.673012256388743
485,2.0287191158713607
491,2.5715302145805143
492,2.3023887484788754
497,2.4814367905905237
500,2.51470468657443
501,2.142210760771347
508,2.152005991892779
511,2.1343195869388865
516,2.703360857271568
517,2.130989076558484
524,2.3213631988247188
533,2.4686397013988484
536,2.424515624504961
542,1.9965440983652192
544,2.6400509364742133
549,2.456735114345022
551,2.5153792772278867
557,2.287456492398456
559,2.2105535122842324
562,2.5168115359939995
563,2.3962640456011033
568,2.3826155457300535
571,2.408446694238504
572,2.47814477412049
573,2.1419941803573903
576,2.705466104601428
581,2.596634846925882
582,2.564142094751582
583,2.454598571027719
584,2.5672970998013125
585,2.4168325856989177
591,2.2729029603171593
593,2.5977295900095503
595,2.282606827491179
600,2.7121829486114435
605,2.2149702981157366
606,2.389629177121814
611,2.147584851336874
619,2.567136457387718
626,2.235655759825022
630,2.5638275567709
634,2.3459694109977005
635,2.5677636697661526
636,2.4456477514960553
637,2.2547750058081792
640,2.1514359471426965
642,2.738084678510893
643,2.576796601615223
644,2.229545645289998
646,2.396011864107594
652,2.439525299789316
653,2.0878249888907288
659,2.0659450487265225
660,2.685622835833686
661,2.691313965190576
662,2.6341218479621835
663,2.7315194693943243
666,2.738084678510893
668,2.542075183371457
669,2.3895672765881084
670,2.4724779150589433
671,2.441181369637986
674,2.683714741388572
677,2.187054758068848
679,2.7410476713010548
680,2.5648479485256357
682,2.3895672765881084
686,2.56057549466246
687,2.498137477751938
688,2.6267791077928297
690,2.565357309808581
691,2.561500511149338
696,2.2009882517518884
700,2.7162177746639022
712,2.691313965190576
713,2.738084678510893
715,2.738084678510893
718,2.5726667009920807
722,2.2288342960554997
726,2.674675632888727
731,2.5054420594878084
734,2.146693189102525
737,2.1506132210519273
739,2.3172205001287653
740,2.2327928896291045
742,2.5477861078462936
743,2.616745017449736
745,2.5995859590430013
748,2.2467951514696227
749,2.2328584870365904
751,2.440140649479405
753,2.106052614854826
756,2.6114565137113264
758,2.4996422016111732
759,2.142210760771347
760,2.2036740491538813
763,2.3168594811069876
764,2.0993677555936587
765,2.1382438106023267
771,2.089112264576108
773,2.04273495769277
778,2.4053514554585536
784,2.512113957342905
787,2.3804698100496258
790,2.38379562453602
791,2.333724694567053
800,2.457337129547008
801,2.162739709585821
811,2.22775244247844
812,2.1392293530456254
817,2.142210760771347
818,2.6483068159888985
819,2.539933481542761
824,2.6254694161329764
826,2.5874704098833017
828,2.715521164473015
831,2.719792741345665
832,2.647068321378433
837,2.478654819280657
843,2.493508544172214
844,2.2289398052224585
847,2.213960949020264
852,2.2547829601145346
857,2.5411228091468394
862,2.6953262971371674
867,2.115167396362481
868,2.372621157238009
869,2.155987311617454
872,2.1535336170783825
876,2.3896063434450836
878,2.372621157238009
881,2.4235791638425144
882,2.377358150861464
885,2.37989004007041
886,2.14762664390389
893,2.5964718526157737
894,2.142210760771347
895,2.1901276592050345
898,2.5006199909500975
899,2.396252922622004
902,2.394466670538128
908,2.6783763220735732
909,2.4168936598999964
910,2.6046241495028
912,2.1306161354034403
918,2.2435062874759164
922,2.375481532269603
923,2.7204814130611843
928,2.1306161354034403
929,2.2057035074780766
934,2.456503694782753
940,2.6611417494517804
944,2.130989076558484
954,2.609677324999106
958,2.6988185299332983
962,2.3477137522971625
963,2.0474777157329416
969,2.7357910462669737
974,2.142210760771347
978,2.302109380290452
984,2.449720294679297
991,2.463218622000939
1000,2.2610038396942698
1001,2.142210760771347
1004,2.7070515961279598
1007,2.5123889338748815
1008,2.3843661544802663
1019,2.3026967270845975
1020,2.6890848547387076
1022,2.4446954283657942
1026,2.294894011065354
1028,2.181490254951169
1031,2.262101879246264
1038,2.5906187940457537
1040,2.142210760771347
1051,2.738084678510893
1053,2.5970910425530542
1056,2.142210760771347
1060,2.54026797813308
1062,2.7242798645175905
1065,2.540636431424397
1068,2.3833885342446997
1072,2.4498885289049848
1073,2.345901431296933
1074,2.625269913872869
1076,2.4784015352829387
1080,2.142210760771347
1081,2.475240051914219
1083,2.443571905749701
1084,2.1941271103576603
1086,2.241726562082298
1090,2.4812583479922536
1095,2.071633862587849
1097,2.227171949274602
1098,2.354617869891403
1101,2.146693189102525
1103,2.3646078630081306
1104,2.1343195869388865
1107,2.411443066727649
1108,2.130989076558484
1116,2.699365437477836
1121,2.3682436094654973
1128,2.4232422577450734
1129,2.4232422577450734
1132,2.25233124971213
1134,2.4417817215309725
1135,2.4189641364565784
1138,2.401960500021092
1142,2.5501953232892998
1145,2.7315194693943243
1146,2.6373541015900686
1148,2.255886956465896
1151,2.705248119941117
1155,2.4247950153950004
1159,2.271107280693765
1164,2.154823096483134
1165,2.142210760771347
1168,2.5750321164003527
1171,2.4072932767913398
1172,2.6510099857057248
1176,2.401706483438685
1177,2.3544452349445155
1180,1.8613817999546858
1185,2.5672970998013125
1191,2.54894119468792
1192,2.437671008566701
1195,2.293028271583897
1196,2.596634846925882
1205,2.147199612998286
1206,2.1941271103576603
1208,2.2868145141914633
1212,2.3931757230186723
1215,2.0085723184771784
1216,2.1595718552286924
1218,2.3296252064509853
1220,2.04273495769277
1224,2.7357910462669737
1227,2.1941271103576603
1228,2.4801398931003127
1230,2.5745009785861996
1231,2.6894876743369815
1237,2.7278764244783087
1238,2.6627915835162965
1243,2.5982118029420547
1248,2.448149267432353
1252,2.683399343401911
1253,2.2204558693095273
1257,2.1506132210519273
1266,1.8469034409310539
1267,2.4544083320619716
1273,2.4346690062706453
1275,2.4150332847702716
1276,2.724373901968757
1279,2.2004121603872995
1287,2.6490356368141263
1289,2.6948338778659084
1291,2.5108449436547113
1296,2.5750321164003527
1300,1.8718191688559307
1302,2.549173748600176
1303,2.6687028208704593
1316,1.892952723986055
1317,2.317421189114883
1320,2.6787600036791352
1323,2.0425335217403844
1326,2.5198218971145354
1335,2.3917584586390785
1338,2.5189516011182573
1340,2.5501953232892998
1344,2.2403251920402436
1345,2.2468765386369824
1347,2.206515462311455
1348,2.2306754306624104
1349,2.207924925694017
1355,2.2169360472410755
1356,2.531978322002821
1357,2.6657046538393687
1359,2.649412303573812
1364,2.486744002559462
1366,2.4080333717755438
1377,2.1343195869388865
1387,2.1343195869388865
1388,2.319242931251933
1394,1.9031052582554855
1395,2.3640682168432594
1397,2.333402986317935
1399,2.6801121963112395
1401,2.6839001319853044
1403,2.3273551478249748
1405,2.619142033067368
1408,2.1514359471426965
1414,2.497439950487973
1419,2.7257084851394424
1422,2.425139692203347
1427,2.7357910462669737
1431,2.3656059727817427
1433,2.2047349882066203
1434,2.485951921743886
1436,2.1593358364676263
1439,1.9566586202429483
1443,2.6578664163605756
1444,2.142210760771347
1449,2.558282453381392
1453,2.260638309498718
1454,2.3353436381985744
1458,2.314318861308024
1468,2.6936075974344953
1471,2.65847411364071
1472,2.0613387957794487
1473,2.0902295601742167
1479,2.194483180336939
1481,2.6308043134135475
1483,2.315355030944546
1486,2.4828654249328084
1487,2.5189516011182573
1490,2.4011439109476145
1491,2.5672970998013125
1492,2.362685892894212
1496,2.4771578842479594
1497,2.500064176295628
1501,2.2962096582785607
1504,2.142210760771347
1506,2.3232799474451773
1509,2.142210760771347
1512,2.311361741798471
1528,2.503890786587937
1538,2.6190230149318037
1542,2.2811594631458703
1546,2.5801949808947953
1548,2.3957022485601493
1554,2.161963720019678
1560,2.3064310993928268
1561,2.542147487663939
1562,2.338594497604075
1568,2.606633737328325
1569,2.6833756484337195
1571,2.3555464738478387
1572,2.4168325856989177
1576,2.5153792772278867
1577,2.7278764244783087
1578,2.3667346858211515
1587,2.528028727571482
1588,2.271787807613
1593,2.583567041649455
1595,2.559750751282004
1609,2.166897246820281
1610,2.3559479195788025
1612,2.168329595097641
1616,2.142210760771347
1617,2.220071026582515
1622,2.6226476987197582
1624,2.5277070943904336
1627,2.702502693964498
1633,2.1458377484300692
1634,2.2444530595578227
1637,2.6481221583142798
1640,2.3963174288640157
1643,2.6988515369950057
1645,2.4654440291872928
1647,2.22257094388639
1648,2.3024902632431337
1653,2.1382907288219446
1654,2.1428842856948283
1655,2.690126858862342
1656,2.263787376571011
1657,2.5234395876461515
1661,2.6088601503570477
1664,2.376392495119432
1667,2.152487109052011
1669,2.4909611452532374
1670,2.5768239505541506
1671,2.465587887594593
1672,2.465587887594593
1673,2.6648204832633966
1675,2.658909245909234
1677,2.738084678510893
1681,2.142210760771347
1691,2.3961663591604614
1692,2.593773799095484
1696,2.458183915635992
1702,2.1726270111629273
1703,2.304022095417277
1704,2.308263655287952
1705,2.3243205413746737
1713,2.346838628176214
1715,2.5313113536266454
1721,2.47163377882143
1722,2.222402479084373
1724,2.3326284858191095
1726,2.5282211815395232
1731,2.235596842590338
1733,2.172750997854864
1738,2.735916739172027
1740,2.2019287808528727
1741,2.235596842590338
1742,2.1586400980628446
1746,2.5368637735069686
1749,2.2855351394820795
1753,2.434049711340015
1762,2.464105367825673
1765,2.5393761467186056
1771,2.3848199836544404
1774,2.7278764244783087
1777,2.170690137251618
1779,2.1683392710573965
1780,2.4014059568768
1782,2.14883357291041
1784,2.611491738195615
1785,2.6173300337126206
1786,2.1941299169847057
1790,2.7221119251787247
1797,2.7357910462669737
1804,2.5131701264372186
1805,2.4110536376709515
1811,2.4234038049453988
1815,2.459025254247672
1816,2.4340039033810634
1818,2.4818183880680293
1821,2.3891134604472715
1824,2.60998599874186
1829,2.169257719273656
1830,2.5473878036125153
1835,2.6615204136985082
1841,2.172935326563486
1844,2.6973878364137196
1845,2.22210397076113
1846,2.5537515287077954
1847,2.1696306604287
1848,2.207423187282988
1851,2.1661231251217674
1852,2.5944213883931204
1853,2.394185628340884
1855,2.394268164619814
1858,2.576751385996915
1861,2.67412121970487
1862,2.319088426487063
1867,2.602896815483882
1868,2.4537101096026084
1870,2.4324443003249163
1872,2.142210760771347
1875,2.5592002744331124
1881,2.516160157973924
1883,2.1293832949587235
1894,2.2762104692586664
1896,2.724075862745106
1899,2.351055986002344
1907,2.58865210780364
1914,2.023292039657448
1915,2.7154563739737014
1918,2.220071026582515
1920,2.268884897656915
1921,2.6287057303907444
1922,2.483675855807186
1923,2.367806336938782
1924,2.2040428935352923
1927,2.264679478276052
1931,2.483675855807186
1933,2.461382268806157
1939,2.453559504854112
1941,2.1382907288219446
1943,2.2985183637614264
1956,2.718419366763863
1959,2.691313965190576
1961,2.7242798645175905
1963,2.068638876599514
1964,2.2646227647830286
1966,2.079187552711702
1967,2.210811924829248
1970,2.2031849519310525
1977,2.1901347280923225
1979,2.1326810585740152
1982,2.238794809800175
1983,2.23016097888344
1987,2.6936075974344953
1989,2.147199612998286
1994,2.192649969037346
1998,2.5332340922614285
2000,2.37069687638653
2001,2.3846699829755384
2002,2.3939188691770443
2003,2.6080221951652023
2006,2.321660161329423
2008,2.6776862649608346
2011,2.190108023787791
2013,2.4102749161131913
2019,2.146693189102525
2021,2.142210760771347
2022,2.449582892915516
2023,2.404401131550912
2024,1.8764694169732283
2025,2.2068196188406453
2029,2.142210760771347
2037,2.5127228957040115
2039,2.719792741345665
2041,2.3591490398856405
2042,2.1459142123067925
